,module length,1.66,,,,
,,,,,,
,,,,,,
Degrees,Radians,SIN,COS,,height,length
0,0,0,1,,0.00,1.66
5,0.09,0.09,1,,0.15,1.66
10,0.17,0.17,0.98,,0.28,1.63
15,0.26,0.26,0.97,,0.43,1.61
20,0.35,0.34,0.94,,0.56,1.56
25,0.44,0.42,0.91,,0.70,1.51
30,0.52,0.5,0.87,,0.83,1.44
35,0.61,0.57,0.82,,0.95,1.36
40,0.7,0.64,0.77,,1.06,1.28
45,0.79,0.71,0.71,,1.18,1.18
50,0.87,0.77,0.64,,1.28,1.06
55,0.96,0.82,0.57,,1.36,0.95
60,1.05,0.87,0.5,,1.44,0.83
65,1.13,0.91,0.42,,1.51,0.70
70,1.22,0.94,0.34,,1.56,0.56
75,1.31,0.97,0.26,,1.61,0.43
80,1.4,0.98,0.17,,1.63,0.28
85,1.48,1,0.09,,1.66,0.15
90,1.57,1,0,,1.66,0.00
